SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Origin Instrument ID	Segment 2	Segment 1	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	ExpressionFilteringThreshold (Human NGS Whole Transcriptome Atlas RNA)	Type
TMA Slide 2	TMA Slide 2	039	Segment 1	TMA Slide 2 | 039 | Segment 1		False	True		70514.90941	549	15558.1084	49785.94531	26970307	26341214	488345	26925398	26829095	98.14608013	A00223:811:HGNFNDSX3	0.9943	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	cf5d414a-a5d7-4645-951a-78fc074e459f	ad9be043-0dee-4692-8f0b-0be1ef611fe1	24299.57422	79604.95313	4234	1157	30.47474044	30.47474044	Tumor
TMA Slide 2	TMA Slide 2	039	Segment 2	TMA Slide 2 | 039 | Segment 2		True	False		78079.96104	345	15558.1084	49785.94531	19784000	19255243	374176	19686384	19606499	98.05675784	A00223:811:HGNFNDSX3	0.9943	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	cf5d414a-a5d7-4645-951a-78fc074e459f	e018658e-83af-4e04-bc03-3bbfe0e75775	24299.57422	79604.95313	4234	1157	26.35204544	26.35204544	Stroma
TMA Slide 2	TMA Slide 2	040	Segment 1	TMA Slide 2 | 040 | Segment 1		False	True		41422.58505	382	17064.55078	53073.20703	20163178	19644308	431096	20126110	20031373	97.80549154	A00223:811:HGNFNDSX3	0.9939	0.9934	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b15c9768-47bb-4d4d-877a-4c7d70658a02	30e848d1-93ad-441f-89de-0698af4054a9	24299.57422	79604.95313	4234	1157	27.95436347	27.95436347	Tumor
TMA Slide 2	TMA Slide 2	040	Segment 2	TMA Slide 2 | 040 | Segment 2		True	False		98552.88903	339	17064.55078	53073.20703	22114165	21600555	463138	22077489	21998405	97.85589768	A00223:811:HGNFNDSX3	0.9946	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b15c9768-47bb-4d4d-877a-4c7d70658a02	b8acd5b8-8657-4856-b2e3-76bb22b61e7a	24299.57422	79604.95313	4234	1157	26.93471125	26.93471125	Stroma
TMA Slide 2	TMA Slide 2	041	Segment 1	TMA Slide 2 | 041 | Segment 1		False	True		59466.06831	467	23499.25195	49578.91016	14232530	13909139	283901	14206944	14156318	97.95888876	A00223:811:HGNFNDSX3	0.9947	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	f09fc4e3-a6a4-4092-9788-25aa4307c465	111d592c-577b-4dfe-92ae-a72332e0d568	24299.57422	79604.95313	4234	1157	25.86988143	25.86988143	Tumor
TMA Slide 2	TMA Slide 2	041	Segment 2	TMA Slide 2 | 041 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	88107.12543	186	23499.25195	49578.91016	4929645	4798861	92372	4913479	4885917	98.07512658	A00223:811:HGNFNDSX3	0.9942	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	f09fc4e3-a6a4-4092-9788-25aa4307c465	2de557e7-6ecf-4d8d-9dae-5476da3e1cac	24299.57422	79604.95313	4234	1157	11.57164836	11.57164836	Stroma
TMA Slide 2	TMA Slide 2	042	Segment 1	TMA Slide 2 | 042 | Segment 1		False	True		79646.74551	607	24605.73828	51610.25391	11176799	10867291	177146	11123361	11069235	98.36991574	A00223:811:HGNFNDSX3	0.9945	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	d5bcc9d1-01fe-4404-a63b-11c34b9dc7d2	c23e69bc-d3e6-4f72-a54a-d5460e5153b8	24299.57422	79604.95313	4234	1157	20.36576219	20.36576219	Tumor
TMA Slide 2	TMA Slide 2	042	Segment 2	TMA Slide 2 | 042 | Segment 2		True	False	Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	68431.04123	90	24605.73828	51610.25391	4627823	4383352	75849	4603910	4538268	98.26961193	A00223:811:HGNFNDSX3	0.9944	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	d5bcc9d1-01fe-4404-a63b-11c34b9dc7d2	22f66a4e-2f79-454f-b624-b755eef899c1	24299.57422	79604.95313	4234	1157	10.21252202	10.21252202	Stroma
TMA Slide 2	TMA Slide 2	043	Segment 1	TMA Slide 2 | 043 | Segment 1		False	True		87052.30028	558	8730.547852	60485.07031	13666749	13349673	222389	13643780	13592642	98.33412399	A00223:811:HGNFNDSX3	0.9946	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	385682dd-3fbb-46ba-9b03-91475f4555d0	68879aaa-455e-4b67-a1c0-d5560e3e9795	24299.57422	79604.95313	4234	1157	25.22313213	25.22313213	Tumor
TMA Slide 2	TMA Slide 2	043	Segment 2	TMA Slide 2 | 043 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	55152.44676	237	8730.547852	60485.07031	6028179	5872889	100567	6007425	5976693	98.28760598	A00223:811:HGNFNDSX3	0.9947	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	385682dd-3fbb-46ba-9b03-91475f4555d0	4854d970-5eb6-4171-b1e4-5e267f3839d1	24299.57422	79604.95313	4234	1157	12.77314755	12.77314755	Stroma
TMA Slide 2	TMA Slide 2	044	Segment 1	TMA Slide 2 | 044 | Segment 1		False	True		51719.58099	362	8374.09082	59108.09766	12208147	11892760	264431	12172399	12124282	97.77653799	A00223:811:HGNFNDSX3	0.9945	0.9947	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	a3e613ba-c2d5-43df-82c9-1f4cc1b8a690	fed61cd6-6ae2-495d-973c-e8115df31806	24299.57422	79604.95313	4234	1157	28.93547072	28.93547072	Tumor
TMA Slide 2	TMA Slide 2	044	Segment 2	TMA Slide 2 | 044 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	92201.83914	151	8374.09082	59108.09766	5432369	5281855	113327	5413583	5380341	97.8544091	A00223:811:HGNFNDSX3	0.9944	0.9945	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	a3e613ba-c2d5-43df-82c9-1f4cc1b8a690	38b8d67c-4572-466e-acef-2bdd59ba354c	24299.57422	79604.95313	4234	1157	14.8673211	14.8673211	Stroma
TMA Slide 2	TMA Slide 2	045	Segment 1	TMA Slide 2 | 045 | Segment 1		False	True		53530.41488	284	17140.62891	59664.17188	15435161	15038021	276245	15387822	15314462	98.16302291	A00223:811:HGNFNDSX3	0.9944	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b7d5d2b2-204b-46ee-968f-c1d9c0e02a23	1e2a9d22-84aa-4c74-9de3-9ef84628c8ad	24299.57422	79604.95313	4234	1157	21.62067326	21.62067326	Tumor
TMA Slide 2	TMA Slide 2	045	Segment 2	TMA Slide 2 | 045 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	75985.84406	182	17140.62891	59664.17188	6186613	6027929	109362	6160223	6138777	98.18574505	A00223:811:HGNFNDSX3	0.9948	0.9944	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b7d5d2b2-204b-46ee-968f-c1d9c0e02a23	8eac5058-b33f-4c8a-aca9-7e1500aafdf7	24299.57422	79604.95313	4234	1157	10.35424895	10.35424895	Stroma
TMA Slide 2	TMA Slide 2	046	Segment 1	TMA Slide 2 | 046 | Segment 1		False	True		49748.28941	362	15422.09375	61009.52344	23828214	23283034	449394	23792765	23701761	98.06986495	A00223:811:HGNFNDSX3	0.994	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b57506cc-68ff-41c6-b64c-e63df7eb4778	01a6a9e8-6cf2-440e-9bd1-5c76d66ba9c3	24299.57422	79604.95313	4234	1157	29.10324372	29.10324372	Tumor
TMA Slide 2	TMA Slide 2	046	Segment 2	TMA Slide 2 | 046 | Segment 2		True	False		98409.08563	433	15422.09375	61009.52344	14548966	14216194	318114	14521763	14473441	97.76231247	A00223:811:HGNFNDSX3	0.9945	0.9945	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b57506cc-68ff-41c6-b64c-e63df7eb4778	63fd7735-34f7-4ab7-b7b6-1cf72de542e3	24299.57422	79604.95313	4234	1157	25.04711757	25.04711757	Stroma
TMA Slide 2	TMA Slide 2	047	Segment 1	TMA Slide 2 | 047 | Segment 1		False	True		96971.85233	571	22654.22461	58372.69531	27988383	27259607	556166	27949256	27836109	97.95974315	A00223:811:HGNFNDSX3	0.9941	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b7180ee0-911b-4bdf-a10c-bbae1ccf62e8	58c96f07-8470-40fd-beb2-cfe9f930befa	24299.57422	79604.95313	4234	1157	46.153265	46.153265	Tumor
TMA Slide 2	TMA Slide 2	047	Segment 2	TMA Slide 2 | 047 | Segment 2		True	False	Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	48405.21691	129	22654.22461	58372.69531	3021270	2940658	54989	3011470	2998076	98.13004436	A00223:811:HGNFNDSX3	0.9947	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b7180ee0-911b-4bdf-a10c-bbae1ccf62e8	37b70be6-a6f0-4779-aaef-fc19e065364e	24299.57422	79604.95313	4234	1157	6.349396706	6.349396706	Stroma
TMA Slide 2	TMA Slide 2	048	Segment 1	TMA Slide 2 | 048 | Segment 1		False	True		64112.77569	475	22747.65625	60131.45703	27190154	26461448	475147	27052864	26932607	98.2043802	A00223:811:HGNFNDSX3	0.9945	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	9042a472-ac68-49a8-8b93-1d53da7ff3a8	9094dee7-d0a4-4c4b-8c40-04e982df18d9	24299.57422	79604.95313	4234	1157	38.64046992	38.64046992	Tumor
TMA Slide 2	TMA Slide 2	048	Segment 2	TMA Slide 2 | 048 | Segment 2		True	False		75471.00227	219	22747.65625	60131.45703	7064890	6892855	141177	7048164	7019275	97.95183563	A00223:811:HGNFNDSX3	0.9946	0.9948	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	9042a472-ac68-49a8-8b93-1d53da7ff3a8	039ffc31-5e98-4dd6-993c-69f6e06d4fb9	24299.57422	79604.95313	4234	1157	16.13394729	16.13394729	Stroma
TMA Slide 2	TMA Slide 2	049	Segment 1	TMA Slide 2 | 049 | Segment 1		False	True	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	30002.70556	260	7873.589355	66223.34375	7743246	7558877	170179	7726342	7694169	97.7486206	A00223:811:HGNFNDSX3	0.9945	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	73d445e7-0593-42e6-bf7f-cbc4f5e286c4	969f4fe3-7538-46d9-8fed-7e6adee6211e	24299.57422	79604.95313	4234	1157	16.83696074	16.83696074	Tumor
TMA Slide 2	TMA Slide 2	049	Segment 2	TMA Slide 2 | 049 | Segment 2		True	False		114804.915	463	7873.589355	66223.34375	11188853	10925025	215020	11168362	11126361	98.03185805	A00223:811:HGNFNDSX3	0.9942	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	73d445e7-0593-42e6-bf7f-cbc4f5e286c4	4ff9b4d1-54bb-4bda-9bcb-f86bf16121f8	24299.57422	79604.95313	4234	1157	20.64200748	20.64200748	Stroma
TMA Slide 2	TMA Slide 2	050	Segment 1	TMA Slide 2 | 050 | Segment 1		False	True		32875.09038	298	10107.50781	66844.28125	13523473	13137046	251633	13435522	13376084	98.08455417	A00223:811:HGNFNDSX3	0.9943	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	7c1dcd35-611a-451a-a955-3c1950449063	3735ff94-ae39-47b7-9953-088fd8e81582	24299.57422	79604.95313	4234	1157	21.22268405	21.22268405	Tumor
TMA Slide 2	TMA Slide 2	050	Segment 2	TMA Slide 2 | 050 | Segment 2		True	False		111233.05	454	10107.50781	66844.28125	15707412	15338778	313008	15679390	15615816	97.95936808	A00223:811:HGNFNDSX3	0.9944	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	7c1dcd35-611a-451a-a955-3c1950449063	1a14b2f1-f5f9-4142-a76b-09004fc6d5ae	24299.57422	79604.95313	4234	1157	24.22436154	24.22436154	Stroma
TMA Slide 2	TMA Slide 2	052	Segment 1	TMA Slide 2 | 052 | Segment 1		False	True	Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	10249.7554	141	18144.36914	68827.91406	3410896	3317870	63105	3397894	3383254	98.09802675	A00223:811:HGNFNDSX3	0.9945	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	4686a825-3034-46a0-9554-633ce2eab49f	4f59f298-3b38-427c-bdc6-a07e54f691ea	24299.57422	79604.95313	4234	1157	7.496421901	7.496421901	Tumor
TMA Slide 2	TMA Slide 2	052	Segment 2	TMA Slide 2 | 052 | Segment 2		True	False		143204.4849	246	18144.36914	68827.91406	10095399	9826012	173161	10046502	10007468	98.23772859	A00223:811:HGNFNDSX3	0.994	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	4686a825-3034-46a0-9554-633ce2eab49f	f7ae7299-8375-44f8-be80-18aebce48748	24299.57422	79604.95313	4234	1157	19.00600994	19.00600994	Stroma
TMA Slide 2	TMA Slide 2	053	Segment 1	TMA Slide 2 | 053 | Segment 1		False	True	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	33654.31904	305	26911.63086	66727.61719	11065016	10820076	202779	11049004	11004027	98.12590041	A00223:811:HGNFNDSX3	0.9947	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b06bac55-cd25-4795-83bf-49f14d6b8ced	9a5a03bb-183a-46c3-b514-cd37b2685272	24299.57422	79604.95313	4234	1157	14.42438038	14.42438038	Tumor
TMA Slide 2	TMA Slide 2	053	Segment 2	TMA Slide 2 | 053 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	106727.1034	340	26911.63086	66727.61719	8801770	8595189	141323	8775460	8745145	98.3557895	A00223:811:HGNFNDSX3	0.9946	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b06bac55-cd25-4795-83bf-49f14d6b8ced	79eae454-1d5d-48f8-a7fa-4f1d62196114	24299.57422	79604.95313	4234	1157	10.38199473	10.38199473	Stroma
TMA Slide 2	TMA Slide 2	054	Segment 1	TMA Slide 2 | 054 | Segment 1		False	True		66626.61283	453	24684.07031	65536.875	31114076	30423817	662940	31076529	30951003	97.82098347	A00223:811:HGNFNDSX3	0.9939	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	2827b244-01b9-4526-bb10-26cc2692c16d	e7dc8081-7a7c-4526-8a82-3b85c0324c18	24299.57422	79604.95313	4234	1157	29.74510166	29.74510166	Tumor
TMA Slide 2	TMA Slide 2	054	Segment 2	TMA Slide 2 | 054 | Segment 2		True	False		71128.23571	266	24684.07031	65536.875	12192849	11918810	259210	12176093	12132905	97.82520235	A00223:811:HGNFNDSX3	0.9945	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	2827b244-01b9-4526-bb10-26cc2692c16d	1467a146-6160-46e9-9fab-1c3c91ac9c8c	24299.57422	79604.95313	4234	1157	20.51579458	20.51579458	Stroma
TMA Slide 2	TMA Slide 2	055	Segment 1	TMA Slide 2 | 055 | Segment 1		False	True		46921.38362	253	8072.608887	74548.21875	11742158	11466849	410715	11724219	11674710	96.41824009	A00223:811:HGNFNDSX3	0.9952	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	d2e05965-565f-40fc-acfb-8259c512fa9a	60682539-3d8a-49b5-9257-a2951c8cd1ed	24299.57422	79604.95313	4234	1157	33.98695656	33.98695656	Tumor
TMA Slide 2	TMA Slide 2	055	Segment 2	TMA Slide 2 | 055 | Segment 2		True	False		102993.8198	340	8072.608887	74548.21875	10414072	10114001	227691	10374929	10307080	97.74875442	A00223:811:HGNFNDSX3	0.9948	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	d2e05965-565f-40fc-acfb-8259c512fa9a	eac4f374-800a-4356-acd4-3402d90cbcf7	24299.57422	79604.95313	4234	1157	18.53034184	18.53034184	Stroma
TMA Slide 2	TMA Slide 2	056	Segment 1	TMA Slide 2 | 056 | Segment 1		False	True		49053.13289	274	10077.90234	77206.07813	21199381	20710976	440578	21170386	21086087	97.87273183	A00223:811:HGNFNDSX3	0.9945	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	4da1cbaf-a2db-4459-8529-dd20abd71585	da1cdcce-73e7-4dbf-80cb-183f5eaddca3	24299.57422	79604.95313	4234	1157	33.06787574	33.06787574	Tumor
TMA Slide 2	TMA Slide 2	056	Segment 2	TMA Slide 2 | 056 | Segment 2		True	False		101678.6112	206	10077.90234	77206.07813	12973738	12664099	258556	12953716	12893513	97.95835456	A00223:811:HGNFNDSX3	0.9942	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	4da1cbaf-a2db-4459-8529-dd20abd71585	8f23099e-45dc-40c7-82aa-8667e1f129a0	24299.57422	79604.95313	4234	1157	24.34929836	24.34929836	Stroma
TMA Slide 2	TMA Slide 2	058	Segment 1	TMA Slide 2 | 058 | Segment 1		False	True		40650.40244	332	16728.61914	76980.57031	24457507	23850247	520488	24415630	24301405	97.81768298	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	0c009548-64a6-406a-905d-bcdaf18d291b	a258ee81-eac7-4465-af44-7b423eb19d0f	24299.57422	79604.95313	4234	1157	36.87011696	36.87011696	Tumor
TMA Slide 2	TMA Slide 2	058	Segment 2	TMA Slide 2 | 058 | Segment 2		True	False		97486.69412	395	16728.61914	76980.57031	20322840	19837311	439551	20298627	20229717	97.78422086	A00223:811:HGNFNDSX3	0.9947	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	0c009548-64a6-406a-905d-bcdaf18d291b	643cd07d-c34b-4d83-b762-6744e8b3d4f2	24299.57422	79604.95313	4234	1157	36.31001324	36.31001324	Stroma
TMA Slide 2	TMA Slide 2	059	Segment 1	TMA Slide 2 | 059 | Segment 1		False	True		37210.01021	150	23939.04492	74553.89844	16389159	16010340	353192	16363175	16307225	97.79397564	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	6fe143d8-0ac9-4e1b-a309-43cd3ef7fe52	559759b2-6867-451a-b437-493f58027499	24299.57422	79604.95313	4234	1157	32.07570635	32.07570635	Tumor
TMA Slide 2	TMA Slide 2	059	Segment 2	TMA Slide 2 | 059 | Segment 2		True	False		117077.4251	605	23939.04492	74553.89844	16393912	15942586	397791	16364570	16226830	97.50485273	A00223:811:HGNFNDSX3	0.9946	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	6fe143d8-0ac9-4e1b-a309-43cd3ef7fe52	adc9db1c-4ca0-49a7-bc99-252f9e265c12	24299.57422	79604.95313	4234	1157	32.46854491	32.46854491	Stroma
TMA Slide 2	TMA Slide 2	060	Segment 1	TMA Slide 2 | 060 | Segment 1		False	True		61822.49038	264	25164.00195	71900.625	31733459	31004661	700594	31689713	31574319	97.7403591	A00223:811:HGNFNDSX3	0.9945	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	1a94620c-65b4-4adc-aa48-eaa3433d2611	b487a3f8-dc74-4d01-a484-f3b1dc2f0e93	24299.57422	79604.95313	4234	1157	56.52804194	56.52804194	Tumor
TMA Slide 2	TMA Slide 2	060	Segment 2	TMA Slide 2 | 060 | Segment 2		True	False		92435.96004	251	25164.00195	71900.625	10605649	10370140	233501	10590309	10553962	97.7483332	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	1a94620c-65b4-4adc-aa48-eaa3433d2611	9728310b-3558-4e69-a935-606ee76ea7c5	24299.57422	79604.95313	4234	1157	21.94411702	21.94411702	Stroma
